neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Murray Hill,40.74808,-73.98172,Entire home/apt,5,10,1.41,1,52
Brooklyn,Williamsburg,40.71209,-73.9571,Entire home/apt,1,2,0.14,3,105
Brooklyn,Bedford-Stuyvesant,40.67988,-73.92687,Private room,1,0,0.0,1,0
Brooklyn,Greenpoint,40.72705,-73.95504,Private room,5,0,0.0,2,0
Manhattan,Harlem,40.81456,-73.94583,Private room,6,13,0.22,2,308
Brooklyn,Flatbush,40.65176,-73.95458,Private room,3,0,0.0,1,9
Queens,Ditmars Steinway,40.78569,-73.91522,Private room,3,11,1.14,1,244
Manhattan,Harlem,40.81371,-73.95585,Private room,6,130,1.42,2,97
Brooklyn,Bay Ridge,40.63562,-74.0235,Entire home/apt,3,1,0.07,1,83
Manhattan,Harlem,40.82025,-73.95206,Entire home/apt,3,5,0.26,1,0
Brooklyn,Bedford-Stuyvesant,40.68919,-73.92553,Entire home/apt,1,3,3.0,2,269
Brooklyn,Williamsburg,40.71954,-73.9461,Private room,5,1,0.16,2,0
Manhattan,West Village,40.7338,-74.00328,Entire home/apt,7,40,0.57,1,0
Manhattan,Harlem,40.8232,-73.95463,Private room,1,39,2.37,2,153
Manhattan,Washington Heights,40.8512,-73.93693,Private room,1,0,0.0,1,0
Brooklyn,Bushwick,40.69954,-73.93579,Private room,5,6,0.27,1,13
Manhattan,Chelsea,40.74006,-74.00248,Private room,1,0,0.0,4,362
Manhattan,Midtown,40.75438,-73.96576,Private room,4,0,0.0,1,0
Brooklyn,Carroll Gardens,40.67817,-73.99495,Entire home/apt,2,106,1.34,3,272
Brooklyn,Prospect-Lefferts Gardens,40.66075,-73.94549,Entire home/apt,3,0,0.0,1,0
Manhattan,West Village,40.73444,-74.00562,Private room,2,4,0.53,2,0
Manhattan,West Village,40.73529,-74.00323,Entire home/apt,3,111,2.38,2,126
Manhattan,Upper West Side,40.77796,-73.98213,Private room,275,0,0.0,1,365
Manhattan,Upper West Side,40.78299,-73.98318,Entire home/apt,31,1,0.07,8,332
Manhattan,Midtown,40.74626,-73.98682,Private room,2,14,1.76,6,305
Manhattan,Murray Hill,40.74666,-73.97847,Entire home/apt,1,0,0.0,1,0
Brooklyn,Williamsburg,40.71735,-73.94465,Private room,2,49,0.9,1,149
Brooklyn,Crown Heights,40.67735,-73.94468,Entire home/apt,3,1,0.05,2,0
Manhattan,Harlem,40.80926,-73.95419,Entire home/apt,4,8,0.74,1,42
Brooklyn,Bushwick,40.68667,-73.9154,Private room,5,0,0.0,1,0
Brooklyn,Cobble Hill,40.69035,-73.99633,Entire home/apt,8,37,0.87,1,85
Brooklyn,Bedford-Stuyvesant,40.69386,-73.93256,Private room,4,1,1.0,3,325
Manhattan,Upper West Side,40.79728,-73.97348,Private room,1,28,1.66,3,270
Brooklyn,Williamsburg,40.7083,-73.94933,Entire home/apt,1,37,1.28,1,44
Queens,East Elmhurst,40.75984,-73.88228,Private room,1,17,6.46,4,208
Brooklyn,Fort Greene,40.6923,-73.97123,Entire home/apt,3,66,1.41,2,292
Queens,Astoria,40.76549,-73.9149,Private room,50,0,0.0,1,21
Manhattan,Harlem,40.80479,-73.9529,Entire home/apt,1,8,0.16,1,0
Brooklyn,Bushwick,40.69469,-73.92475,Private room,5,7,5.12,1,133
Queens,Astoria,40.76956,-73.9243,Private room,1,48,3.47,9,351
Queens,Jackson Heights,40.75478,-73.88786,Entire home/apt,1,28,3.85,1,113
Brooklyn,Williamsburg,40.71327,-73.94763,Private room,2,3,0.13,1,90
Manhattan,SoHo,40.72607,-74.00166,Entire home/apt,4,2,0.32,1,156
Bronx,Fieldston,40.89279,-73.89946,Entire home/apt,6,8,0.32,1,250
Brooklyn,Brighton Beach,40.57859,-73.95962,Entire home/apt,2,1,0.42,1,102
Manhattan,East Village,40.72583,-73.97528,Private room,30,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68696,-73.92905,Private room,1,7,0.19,1,0
Manhattan,Washington Heights,40.85712,-73.9277,Private room,1,4,0.46,1,0
Brooklyn,Prospect-Lefferts Gardens,40.65543,-73.95674,Entire home/apt,1,4,0.21,1,0
Bronx,Mott Haven,40.8105,-73.92507,Private room,1,276,4.63,2,19
Manhattan,Hell's Kitchen,40.76125,-73.98848,Entire home/apt,3,2,2.0,1,203
Manhattan,Lower East Side,40.71798,-73.98418,Entire home/apt,2,17,0.76,1,171
Brooklyn,Crown Heights,40.67011,-73.9243,Private room,10,0,0.0,1,32
Manhattan,Financial District,40.7086,-74.01376,Private room,8,1,0.16,1,0
Brooklyn,Bedford-Stuyvesant,40.68593,-73.95702,Private room,7,6,0.45,1,0
Brooklyn,Greenpoint,40.72468,-73.9523,Entire home/apt,3,0,0.0,2,0
Brooklyn,Williamsburg,40.71623,-73.94328,Private room,1,30,4.33,1,8
Manhattan,Two Bridges,40.71302,-73.99405,Private room,1,6,1.67,2,42
Manhattan,West Village,40.73129,-74.00298,Entire home/apt,1,0,0.0,1,0
Brooklyn,Williamsburg,40.70765,-73.95116,Private room,4,13,0.24,2,0
Bronx,Unionport,40.82598,-73.85203,Private room,7,0,0.0,1,180
Brooklyn,Williamsburg,40.71746,-73.9506,Entire home/apt,6,6,0.42,1,20
Brooklyn,Williamsburg,40.71621,-73.96407,Entire home/apt,4,0,0.0,1,43
Brooklyn,Williamsburg,40.71538,-73.94712,Private room,2,26,0.8,1,221
Brooklyn,Williamsburg,40.71238,-73.94848,Private room,1,2,1.2,1,0
Queens,Sunnyside,40.746,-73.91503,Entire home/apt,1,2,0.06,1,0
Brooklyn,Carroll Gardens,40.6839,-73.99266,Private room,5,0,0.0,2,0
Manhattan,East Village,40.72642,-73.98402,Entire home/apt,2,5,0.34,1,15
Brooklyn,Crown Heights,40.67356,-73.92131,Private room,2,29,1.02,5,0
Brooklyn,Bushwick,40.69983,-73.92981,Private room,2,5,0.15,1,0
Manhattan,Midtown,40.76085,-73.96627,Entire home/apt,2,2,0.17,1,4
Brooklyn,Flatlands,40.62536,-73.929,Private room,1,8,0.16,3,365
Brooklyn,Bushwick,40.70269,-73.92833,Private room,7,0,0.0,1,10
Brooklyn,Bushwick,40.68469,-73.90794,Private room,2,9,0.41,3,0
Manhattan,Washington Heights,40.8471,-73.93996,Private room,3,3,0.42,1,0
Brooklyn,Navy Yard,40.69833,-73.97087,Private room,2,37,2.64,1,157
Brooklyn,Park Slope,40.67567,-73.97683,Entire home/apt,1,0,0.0,1,43
Manhattan,Hell's Kitchen,40.76428,-73.98988,Entire home/apt,2,22,3.55,1,230
Manhattan,Harlem,40.81393,-73.94365,Private room,2,0,0.0,1,124
Brooklyn,South Slope,40.66257,-73.98777,Private room,2,23,0.45,3,363
Brooklyn,Williamsburg,40.70904,-73.94574,Entire home/apt,2,4,0.63,1,0
Manhattan,Chelsea,40.7429,-73.9956,Entire home/apt,29,0,0.0,96,335
Manhattan,East Harlem,40.79536,-73.94197,Private room,30,0,0.0,8,341
Manhattan,Lower East Side,40.71986,-73.9869,Entire home/apt,4,13,0.15,1,195
Brooklyn,Bedford-Stuyvesant,40.68656,-73.95348,Entire home/apt,3,220,3.11,2,0
Queens,Astoria,40.76553,-73.91625,Entire home/apt,4,15,1.73,1,12
Manhattan,Upper West Side,40.78536,-73.97543,Entire home/apt,30,0,0.0,91,312
Brooklyn,Bushwick,40.70133,-73.92074,Private room,3,45,3.14,1,75
Manhattan,Hell's Kitchen,40.75711,-73.99674,Private room,3,1,1.0,2,30
Bronx,Kingsbridge,40.8739,-73.90364,Private room,1,31,1.7,2,365
Brooklyn,Greenpoint,40.72249,-73.94776,Private room,5,3,0.08,1,0
Manhattan,Tribeca,40.71642,-74.00667,Entire home/apt,30,1,0.07,87,262
Brooklyn,Cypress Hills,40.68822,-73.8759,Private room,28,91,1.25,4,325
Queens,Woodside,40.74461,-73.90648,Private room,30,0,0.0,103,238
Brooklyn,Williamsburg,40.70484,-73.9377,Entire home/apt,2,21,0.81,1,313
Manhattan,Washington Heights,40.85171,-73.92894,Entire home/apt,3,31,0.56,1,68
Brooklyn,Crown Heights,40.67418,-73.95958,Private room,1,4,0.09,1,0
Brooklyn,Brooklyn Heights,40.69454,-73.99547,Entire home/apt,5,0,0.0,1,0
Manhattan,Lower East Side,40.71265,-73.98711,Private room,14,4,0.61,1,0
Brooklyn,Park Slope,40.67428,-73.97559,Entire home/apt,3,4,2.73,1,130
Manhattan,Upper West Side,40.79272,-73.97519,Entire home/apt,3,6,0.27,1,0
Brooklyn,Greenpoint,40.729,-73.95829,Entire home/apt,2,69,0.65,1,58
Manhattan,Washington Heights,40.84996,-73.93937,Private room,5,1,0.03,1,0
Brooklyn,Bedford-Stuyvesant,40.6888,-73.95665,Entire home/apt,6,1,1.0,2,0
Manhattan,Midtown,40.75649,-73.97126,Entire home/apt,4,12,0.59,1,0
Queens,Elmhurst,40.74316,-73.87285,Private room,29,2,0.29,5,1
Manhattan,Upper West Side,40.79163,-73.96727,Entire home/apt,4,2,0.09,1,0
Queens,Ditmars Steinway,40.77623,-73.91503,Entire home/apt,1,0,0.0,1,0
Manhattan,Harlem,40.82952,-73.94764,Entire home/apt,2,33,2.91,1,45
Manhattan,Hell's Kitchen,40.75971,-73.99076,Entire home/apt,2,7,0.91,1,14
Manhattan,Chelsea,40.74787,-74.00088,Entire home/apt,30,42,1.24,1,281
Manhattan,Gramercy,40.73609,-73.98566,Private room,4,10,0.65,2,0
Brooklyn,Bushwick,40.68926,-73.91595,Private room,3,40,0.63,1,365
Queens,Ridgewood,40.70356,-73.90241,Private room,2,2,0.32,1,52
Brooklyn,Greenpoint,40.73142,-73.96023,Entire home/apt,2,9,3.51,1,60
Manhattan,Chelsea,40.74506,-73.99935,Entire home/apt,30,0,0.0,2,0
Manhattan,Nolita,40.72191,-73.99587,Private room,1,1,0.02,1,0
Brooklyn,Park Slope,40.66799,-73.98162,Private room,2,2,0.13,1,0
Manhattan,Chelsea,40.74063,-73.99843,Private room,5,2,0.06,1,0
Queens,Long Island City,40.76081,-73.93163,Private room,20,52,0.75,1,182
Queens,Kew Gardens,40.70609,-73.83014,Private room,1,0,0.0,1,179
Manhattan,Chinatown,40.71608,-73.98962,Entire home/apt,3,201,2.84,1,256
Manhattan,Hell's Kitchen,40.76279,-73.99473,Private room,1,1,0.75,1,0
Brooklyn,Greenpoint,40.72385,-73.9458,Entire home/apt,2,91,3.35,2,101
Brooklyn,Williamsburg,40.70735,-73.94032,Entire home/apt,4,41,1.44,1,0
Manhattan,Chinatown,40.71591,-73.99488,Private room,10,32,0.74,1,144
Brooklyn,Greenpoint,40.72455,-73.94633,Entire home/apt,3,2,2.0,1,6
Brooklyn,Prospect-Lefferts Gardens,40.66082,-73.95419,Private room,1,52,1.44,1,188
Brooklyn,East Flatbush,40.65176,-73.93452,Entire home/apt,3,105,1.42,1,333
Queens,Astoria,40.76591,-73.90934,Private room,3,0,0.0,1,78
Bronx,Morris Heights,40.84752,-73.92293,Private room,1,0,0.0,1,180
Brooklyn,Greenpoint,40.72528,-73.94488,Entire home/apt,5,201,4.7,2,212
Manhattan,Harlem,40.80579,-73.94916,Entire home/apt,2,22,1.84,1,291
Manhattan,Upper West Side,40.80079,-73.96619,Private room,4,2,0.05,1,53
Queens,Ridgewood,40.70234,-73.90815,Private room,6,12,0.49,11,65
Brooklyn,Bedford-Stuyvesant,40.68403,-73.93088,Entire home/apt,2,54,1.92,3,259
Brooklyn,Prospect-Lefferts Gardens,40.65681,-73.95931,Entire home/apt,31,4,0.31,1,5
Queens,Long Island City,40.76191,-73.93092,Private room,2,43,2.02,1,8
Manhattan,Hell's Kitchen,40.76269,-73.98928,Entire home/apt,2,4,4.0,1,29
Brooklyn,Gowanus,40.67949,-73.98666,Entire home/apt,2,113,5.88,2,67
Brooklyn,Williamsburg,40.712,-73.95397,Entire home/apt,3,2,0.32,1,0
Brooklyn,Bushwick,40.69319,-73.92375,Private room,2,22,0.46,1,362
Manhattan,West Village,40.73105,-74.00464,Entire home/apt,7,0,0.0,1,365
Queens,Ridgewood,40.70732,-73.90896,Private room,1,20,10.17,2,258
Manhattan,Harlem,40.80094,-73.95219,Private room,3,65,2.47,1,0
Manhattan,Midtown,40.76387,-73.98056,Entire home/apt,2,0,0.0,4,243
Manhattan,Gramercy,40.73572,-73.98017,Entire home/apt,1,11,2.31,1,89
Manhattan,Chinatown,40.71702,-73.99566,Entire home/apt,5,31,0.45,1,278
Brooklyn,Greenpoint,40.73325,-73.95542,Private room,1,12,0.97,1,0
Manhattan,Upper West Side,40.78761,-73.96862,Entire home/apt,5,1,1.0,2,145
Manhattan,Midtown,40.75337,-73.99058,Entire home/apt,30,2,0.09,96,189
Brooklyn,Bedford-Stuyvesant,40.69321,-73.93686,Private room,2,2,0.97,5,342
Brooklyn,Bedford-Stuyvesant,40.68229,-73.91574,Private room,4,3,0.05,1,0
Queens,Astoria,40.75946,-73.91173,Private room,10,3,0.4,2,250
Manhattan,East Village,40.73226,-73.98983,Entire home/apt,2,12,3.16,1,32
Brooklyn,Bedford-Stuyvesant,40.68433,-73.94392,Entire home/apt,3,0,0.0,1,63
Brooklyn,Bushwick,40.68747,-73.90977,Private room,1,2,2.0,2,172
Brooklyn,Bushwick,40.69316,-73.90445,Private room,2,29,2.93,8,348
Manhattan,Upper East Side,40.77126,-73.95483,Shared room,2,3,0.07,1,0
Brooklyn,Greenpoint,40.72707,-73.95681,Private room,1,3,0.05,1,0
Brooklyn,Prospect Heights,40.67318,-73.96738,Entire home/apt,5,10,0.16,1,0
Manhattan,Gramercy,40.73569,-73.98097,Entire home/apt,3,6,0.56,2,0
Manhattan,East Harlem,40.79844,-73.94747,Private room,1,81,6.64,1,29
Manhattan,Harlem,40.81404,-73.93809,Private room,2,16,1.0,1,363
Manhattan,Midtown,40.74644,-73.98389,Entire home/apt,1,0,0.0,1,0
Brooklyn,Bay Ridge,40.63238,-74.02382,Private room,1,22,5.32,1,83
Manhattan,East Village,40.72597,-73.9838,Private room,2,0,0.0,1,0
Manhattan,Upper East Side,40.76719,-73.95253,Entire home/apt,5,1,0.2,1,24
Manhattan,Upper West Side,40.77271,-73.98811,Entire home/apt,1,2,0.05,1,0
Manhattan,Chelsea,40.74859,-73.99671,Private room,1,375,3.52,1,328
Manhattan,Upper West Side,40.78286,-73.98339,Entire home/apt,30,14,0.26,34,274
Brooklyn,Bushwick,40.70168,-73.92845,Private room,1,20,0.42,5,332
Manhattan,East Village,40.72327,-73.98027,Shared room,7,0,0.0,1,42
Brooklyn,Greenpoint,40.72732,-73.94076,Entire home/apt,30,6,0.08,52,277
Manhattan,Inwood,40.86316,-73.92627,Shared room,1,0,0.0,2,363
Brooklyn,Clinton Hill,40.69631,-73.96288,Private room,3,11,0.85,1,356
Manhattan,Hell's Kitchen,40.76553,-73.98709,Entire home/apt,1,268,6.12,1,261
Queens,Astoria,40.75651,-73.91485,Entire home/apt,2,70,2.64,1,175
Brooklyn,Williamsburg,40.70992,-73.95064,Entire home/apt,1,92,4.85,4,138
Manhattan,Morningside Heights,40.81052,-73.95973,Private room,6,1,0.25,1,252
Manhattan,Upper West Side,40.80183,-73.96542,Private room,1,14,2.02,1,12
Brooklyn,Williamsburg,40.71786,-73.95434,Entire home/apt,1,15,1.33,1,8
Manhattan,East Village,40.72466,-73.98373,Entire home/apt,2,28,4.75,1,8
Manhattan,Midtown,40.75827,-73.96196,Entire home/apt,5,7,0.38,1,0
Bronx,Fordham,40.86427,-73.89215,Private room,2,1,1.0,8,175
Manhattan,Kips Bay,40.73829,-73.97896,Entire home/apt,1,79,2.7,1,310
Manhattan,Harlem,40.83021,-73.94114,Shared room,1,7,0.36,3,0
Manhattan,Lower East Side,40.71852,-73.99067,Private room,3,12,3.53,1,85
Brooklyn,Flatlands,40.62987,-73.94267,Entire home/apt,2,0,0.0,3,65
Manhattan,Upper East Side,40.77383,-73.94903,Entire home/apt,60,5,0.31,13,155
Brooklyn,Crown Heights,40.67935,-73.9633,Entire home/apt,30,14,0.22,1,108
Manhattan,Upper West Side,40.80356,-73.9698,Entire home/apt,7,2,0.05,1,0
Manhattan,Hell's Kitchen,40.769,-73.98757,Entire home/apt,4,1,0.06,2,0
Brooklyn,Sunset Park,40.66186,-73.99505,Entire home/apt,1,59,3.69,1,22
Manhattan,Harlem,40.80126,-73.95037,Private room,5,0,0.0,2,0
Queens,Flushing,40.74428,-73.8333,Private room,1,76,1.46,8,25
Manhattan,East Village,40.72826,-73.98422,Private room,1,8,0.16,2,0
Manhattan,Harlem,40.81613,-73.93765,Entire home/apt,30,20,0.36,1,249
Brooklyn,Bedford-Stuyvesant,40.68968,-73.94833,Private room,2,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68452,-73.91614,Entire home/apt,3,49,3.63,1,102
Brooklyn,Carroll Gardens,40.68261,-73.99097,Private room,2,6,1.1,2,0
Brooklyn,Bedford-Stuyvesant,40.68956,-73.9589,Private room,3,0,0.0,2,0
Manhattan,Theater District,40.7619,-73.9853,Entire home/apt,30,0,0.0,232,332
Queens,Sunnyside,40.7372,-73.92586,Private room,2,19,2.04,3,138
Manhattan,Financial District,40.70425,-74.00856,Entire home/apt,30,0,0.0,232,304
Brooklyn,South Slope,40.66752,-73.98892,Entire home/apt,2,76,1.33,1,308
Manhattan,Upper West Side,40.79901,-73.96135,Private room,30,0,0.0,32,317
Queens,Ridgewood,40.70286,-73.90649,Private room,3,62,2.76,1,291
Brooklyn,Williamsburg,40.70445,-73.94491,Private room,4,5,2.27,1,6
Manhattan,Morningside Heights,40.81536,-73.96246,Private room,15,0,0.0,1,0
Queens,Elmhurst,40.74262,-73.87907,Private room,2,100,3.05,1,296
Queens,Ridgewood,40.70338,-73.91006,Private room,5,8,0.26,1,6
Brooklyn,Crown Heights,40.67357,-73.95268,Entire home/apt,2,4,0.11,1,0
Manhattan,East Village,40.72295,-73.98246,Entire home/apt,4,4,0.09,1,0
Manhattan,Greenwich Village,40.72796,-74.00194,Entire home/apt,7,0,0.0,1,0
Queens,Edgemere,40.5939,-73.77361,Entire home/apt,7,1,0.94,1,87
Manhattan,East Village,40.72415,-73.98411,Entire home/apt,1,13,0.5,1,0
Manhattan,Upper West Side,40.76858,-73.9847,Entire home/apt,3,1,0.05,1,0
Queens,Briarwood,40.71016,-73.81118,Private room,2,9,0.74,3,171
Brooklyn,Sheepshead Bay,40.59726,-73.95951,Shared room,3,1,0.26,10,281
Brooklyn,Bushwick,40.69615,-73.92995,Private room,3,6,2.02,3,94
Staten Island,Stapleton,40.63285,-74.0778,Entire home/apt,2,10,3.19,1,252
Queens,Long Island City,40.75202,-73.93588,Shared room,4,1,0.11,2,1
Manhattan,Washington Heights,40.84156,-73.93884,Private room,2,3,0.08,1,0
Manhattan,Upper East Side,40.76943,-73.95608,Entire home/apt,1,1,1.0,1,5
Brooklyn,Crown Heights,40.67205,-73.95092,Private room,12,24,0.41,1,64
Manhattan,Chinatown,40.71668,-73.99073,Entire home/apt,2,162,1.92,1,231
Manhattan,Inwood,40.86626,-73.92543,Private room,4,0,0.0,1,4
Queens,Laurelton,40.68263,-73.7393,Entire home/apt,1,31,3.01,1,361
Brooklyn,Sunset Park,40.65015,-74.01084,Entire home/apt,2,1,0.05,1,0
Brooklyn,Williamsburg,40.72011,-73.95847,Private room,1,1,0.05,1,0
Manhattan,Lower East Side,40.71813,-73.98416,Entire home/apt,1,29,0.31,2,162
Manhattan,Harlem,40.81882,-73.9468,Entire home/apt,1,1,0.02,1,0
Bronx,Concourse Village,40.83373,-73.91147,Entire home/apt,1,106,5.7,1,310
Brooklyn,South Slope,40.66485,-73.98543,Entire home/apt,1,111,2.23,1,253
Manhattan,Greenwich Village,40.73021,-74.00091,Private room,3,7,0.63,1,0
Manhattan,Midtown,40.7468,-73.98329,Entire home/apt,29,0,0.0,96,333
Manhattan,East Harlem,40.80002,-73.94137,Entire home/apt,3,10,0.51,1,0
Brooklyn,Bedford-Stuyvesant,40.69138,-73.93217,Entire home/apt,1,5,0.49,2,5
Queens,Flushing,40.75777,-73.81172,Private room,2,65,2.88,6,361
Brooklyn,Bushwick,40.70266,-73.91723,Private room,7,1,1.0,1,310
Queens,Ozone Park,40.68005,-73.85552,Entire home/apt,5,3,0.35,1,317
Manhattan,East Village,40.7243,-73.98255,Entire home/apt,15,0,0.0,1,332
Manhattan,Harlem,40.82452,-73.94499,Entire home/apt,30,0,0.0,2,95
Manhattan,Midtown,40.74642,-73.98516,Entire home/apt,3,108,2.17,1,24
Manhattan,Theater District,40.76111,-73.98511,Entire home/apt,30,0,0.0,232,318
Manhattan,Upper West Side,40.79432,-73.97269,Entire home/apt,26,1,0.02,1,0
Manhattan,Midtown,40.75754,-73.96943,Entire home/apt,30,0,0.0,52,343
Queens,Astoria,40.75452,-73.91458,Private room,6,7,0.5,1,2
Queens,Ridgewood,40.70595,-73.90871,Private room,5,0,0.0,1,0
Brooklyn,Greenpoint,40.72104,-73.94805,Entire home/apt,5,77,1.89,2,6
Brooklyn,Cypress Hills,40.68935,-73.87254,Entire home/apt,30,0,0.0,6,17
Brooklyn,Sunset Park,40.66289,-73.99584,Entire home/apt,14,7,0.16,1,0
Manhattan,Midtown,40.76526,-73.9817,Entire home/apt,30,0,0.0,121,352
Manhattan,East Harlem,40.80224,-73.93732,Private room,1,1,0.07,1,0
Queens,Jamaica,40.69933,-73.81436,Private room,2,49,2.37,4,108
Brooklyn,Crown Heights,40.68007,-73.96334,Private room,3,147,2.05,1,362
Brooklyn,Prospect-Lefferts Gardens,40.6602,-73.96017,Entire home/apt,2,15,0.98,2,0
Brooklyn,East New York,40.67077,-73.87564,Entire home/apt,2,23,1.36,1,196
Queens,Sunnyside,40.73692,-73.91967,Private room,1,18,1.38,8,297
Bronx,Concourse Village,40.82759,-73.92081,Private room,1,2,2.0,1,364
Brooklyn,Kensington,40.63547,-73.97417,Private room,1,61,0.95,1,100
Queens,Ditmars Steinway,40.77718,-73.91029,Entire home/apt,7,1,0.67,2,122
Queens,Richmond Hill,40.69103,-73.83407,Entire home/apt,3,6,0.55,1,162
Queens,Maspeth,40.73452,-73.88795,Private room,1,0,0.0,3,75
Manhattan,Chelsea,40.73769,-73.99734,Entire home/apt,30,0,0.0,232,263
Bronx,Longwood,40.81632,-73.90991,Entire home/apt,2,62,2.19,1,36
Brooklyn,Greenpoint,40.72623,-73.94298,Entire home/apt,5,26,1.16,1,344
Manhattan,East Village,40.7258,-73.97963,Entire home/apt,2,3,0.25,2,22
Brooklyn,Williamsburg,40.7106,-73.95325,Private room,3,16,0.25,2,0
Brooklyn,Bedford-Stuyvesant,40.68622,-73.94675,Private room,2,93,1.12,4,0
Brooklyn,Clinton Hill,40.68277,-73.95886,Entire home/apt,3,0,0.0,1,0
Manhattan,Hell's Kitchen,40.76399,-73.98639,Entire home/apt,1,0,0.0,1,36
Brooklyn,Bushwick,40.69753,-73.93619,Private room,2,20,0.41,1,19
Queens,Ridgewood,40.70791,-73.8959,Entire home/apt,2,9,5.4,1,164
Manhattan,Washington Heights,40.83935,-73.94019,Private room,2,90,3.11,3,14
Manhattan,Harlem,40.82279,-73.95216,Private room,2,2,0.09,1,0
Queens,Ditmars Steinway,40.77598,-73.92252,Private room,2,25,1.83,1,4
Brooklyn,Kensington,40.64272,-73.97187,Entire home/apt,3,13,1.09,2,141
Manhattan,Morningside Heights,40.81447,-73.9593,Private room,5,0,0.0,1,0
Brooklyn,Prospect-Lefferts Gardens,40.65974,-73.96134,Entire home/apt,29,0,0.0,1,0
Manhattan,West Village,40.73728,-74.00773,Entire home/apt,5,4,0.09,1,0
Brooklyn,Sunset Park,40.66338,-73.99879,Entire home/apt,3,86,3.41,1,269
Queens,Long Island City,40.74751,-73.93744,Private room,3,4,0.68,1,0
Brooklyn,Downtown Brooklyn,40.69594,-73.98375,Entire home/apt,13,64,0.8,1,116
Brooklyn,Bensonhurst,40.61649,-73.99043,Private room,2,1,0.03,4,179
Brooklyn,Bedford-Stuyvesant,40.68782,-73.94327,Private room,14,1,0.32,1,35
Brooklyn,Bedford-Stuyvesant,40.67841,-73.94353,Entire home/apt,5,7,0.65,1,35
Manhattan,East Harlem,40.79858,-73.93585,Private room,1,0,0.0,1,0
Manhattan,Kips Bay,40.74084,-73.98008,Entire home/apt,5,66,1.23,1,323
Manhattan,Midtown,40.75797,-73.97004,Entire home/apt,7,29,0.86,1,31
Brooklyn,Brooklyn Heights,40.69757,-73.99335,Entire home/apt,1,1,0.25,1,0
Brooklyn,Bushwick,40.69988,-73.92072,Private room,30,4,0.58,17,358
Manhattan,East Harlem,40.79661,-73.93832,Private room,5,3,0.18,1,0
Queens,Long Island City,40.75951,-73.92821,Private room,3,42,0.99,1,3
Brooklyn,Bedford-Stuyvesant,40.68742,-73.92825,Private room,2,34,0.7,3,279
Manhattan,Harlem,40.81223,-73.94156,Entire home/apt,2,1,0.16,1,0
Brooklyn,Crown Heights,40.67555,-73.95254,Entire home/apt,7,15,0.23,1,178
Manhattan,Chelsea,40.7458,-73.9957,Entire home/apt,32,29,3.94,1,2
Manhattan,East Harlem,40.78644,-73.9438,Private room,30,4,0.08,9,311
Queens,St. Albans,40.69548,-73.77436,Private room,2,1,0.16,1,0
Queens,Astoria,40.76446,-73.92988,Private room,2,0,0.0,1,0
Manhattan,Theater District,40.76002,-73.98708,Entire home/apt,5,0,0.0,1,0
Manhattan,Hell's Kitchen,40.76291,-73.9875,Entire home/apt,30,0,0.0,96,303
Manhattan,Upper West Side,40.78856,-73.97368,Private room,1,1,0.04,1,0
Queens,Elmhurst,40.73885,-73.87553,Private room,29,2,0.71,7,1
Manhattan,Upper East Side,40.76105,-73.96222,Entire home/apt,1,0,0.0,1,0
Manhattan,Hell's Kitchen,40.76444,-73.98965,Private room,1,394,6.79,1,237
Manhattan,East Village,40.72613,-73.98062,Entire home/apt,1,1,0.02,1,0
Brooklyn,Williamsburg,40.71299,-73.96559,Entire home/apt,2,0,0.0,1,318
Queens,Elmhurst,40.74505,-73.88148,Private room,1,3,0.19,5,35
Manhattan,Upper East Side,40.7851,-73.95254,Shared room,1,104,2.26,1,333
Queens,Woodside,40.74466,-73.909,Private room,30,0,0.0,103,244
Queens,Briarwood,40.70454,-73.81549,Private room,1,2,0.08,18,90
Brooklyn,Bedford-Stuyvesant,40.67834,-73.92442,Entire home/apt,30,155,3.97,1,281
Manhattan,Upper West Side,40.79368,-73.97324,Entire home/apt,1,0,0.0,1,0
Manhattan,Midtown,40.75528,-73.98312,Private room,4,37,1.53,3,155
Brooklyn,Clinton Hill,40.68553,-73.96314,Entire home/apt,3,5,0.39,1,0
Manhattan,Harlem,40.81781,-73.9347,Entire home/apt,2,15,0.32,1,0
Brooklyn,Bedford-Stuyvesant,40.68967,-73.95445,Entire home/apt,3,42,0.44,1,355
Brooklyn,Bedford-Stuyvesant,40.68285,-73.95112,Entire home/apt,4,10,0.24,1,0
Brooklyn,Sunset Park,40.66008,-73.99684,Entire home/apt,4,0,0.0,1,12
Manhattan,Lower East Side,40.71555,-73.98949,Entire home/apt,30,0,0.0,1,353
Brooklyn,East Flatbush,40.6456,-73.95065,Private room,1,1,1.0,2,151
Manhattan,Greenwich Village,40.73405,-73.99725,Entire home/apt,4,3,0.05,1,0
Manhattan,Upper East Side,40.7618,-73.96546,Entire home/apt,2,0,0.0,1,83
Manhattan,Midtown,40.75456,-73.96626,Entire home/apt,2,11,0.21,1,0
Manhattan,Upper West Side,40.78095,-73.98178,Entire home/apt,3,1,0.02,1,0
Brooklyn,Williamsburg,40.71426,-73.9369,Entire home/apt,7,18,1.31,1,0
Manhattan,Harlem,40.82172,-73.95618,Private room,1,4,4.0,3,209
